Starting at 2016-03-31 15:03:44.274281...

	
Parameters:	
Table:claim_events_simple	
Limit Infrequent Events: 1	
Limit Infrequent Pairs: 1	
Prune KL-Divergence: 0.5	
Window: 24	
Laplace Pseudocounts: 1	
P-value Threshold: 0.001	

Found:0 Checked:1 Candidates:10282  (AllegedRemoved AssRouteToOffice)
Found:0 Checked:2243 Candidates:8040  (Contact Subrogation)
Found:0 Checked:2244 Candidates:8039  (Contact SuspendedItem)
Found:0 Checked:2245 Candidates:8038  (Contact Suspense)
Found:0 Checked:2246 Candidates:8037  (Contact TLWCompleteReprble)
Found:0 Checked:2247 Candidates:8036  (Contact TLWCompleteTtlLoss)
Found:0 Checked:2248 Candidates:8035  (Contact UnsuspendedItem)
Found:0 Checked:2249 Candidates:8034  (Contact updtPymtVoid)
Found:0 Checked:2250 Candidates:8033  (Contact Vehicle)
Found:0 Checked:2251 Candidates:8032  (Contact VehicleEdited)
Found:0 Checked:2252 Candidates:8031  (Contact VehSlvgLogCompltd)
Found:0 Checked:2253 Candidates:8030  (Contact XPayAuthApprv)
Found:0 Checked:2254 Candidates:8029  (Contact XPayAuthLimit)
Found:0 Checked:2255 Candidates:8028  (COPSCarAsgSentCRP AllegedRemoved)
Found:0 Checked:2256 Candidates:8027  (COPSCarAsgSentCRP applyCreditSubmit)
Found:0 Checked:2257 Candidates:8026  (COPSCarAsgSentCRP AssociatedToClaim)
Found:0 Checked:2258 Candidates:8025  (COPSCarAsgSentCRP AssociatedToParty)
Found:0 Checked:2259 Candidates:8024  (COPSCarAsgSentCRP AssReRouteOffice)
Found:0 Checked:2260 Candidates:8023  (COPSCarAsgSentCRP AssReRouteQueue)
Found:0 Checked:2261 Candidates:8022  (COPSCarAsgSentCRP AssRouteToOffice)
Found:0 Checked:2262 Candidates:8021  (COPSCarAsgSentCRP AssToFileHandler)
Trimmed event_type with KL divergence: 0.0388276958602
Found:0 Checked:2263 Candidates:8020  (COPSCarAsgSentCRP AudatexReceipt)
Trimmed event_type with KL divergence: 0.1565286617
Found:0 Checked:2264 Candidates:8019  (COPSCarAsgSentCRP CATContact)
Found:0 Checked:2265 Candidates:8018  (COPSCarAsgSentCRP ChangedDocType)
Found:0 Checked:2266 Candidates:8017  (COPSCarAsgSentCRP ChangedfromParty)
Found:0 Checked:2267 Candidates:8016  (COPSCarAsgSentCRP ChangedtoParty)
Found:0 Checked:2268 Candidates:8015  (COPSCarAsgSentCRP ClaimActivityLog)
Trimmed event_type with KL divergence: 0.0303674615211
Found:0 Checked:2269 Candidates:8014  (COPSCarAsgSentCRP ClaimClosed)
Found:0 Checked:2270 Candidates:8013  (COPSCarAsgSentCRP ClaimEdited)
Trimmed event_type with KL divergence: 0.0713879196421
Found:0 Checked:2271 Candidates:8012  (COPSCarAsgSentCRP ClaimReopened)
Found:0 Checked:2272 Candidates:8011  (COPSCarAsgSentCRP ClaimReported)
Found:0 Checked:2273 Candidates:8010  (COPSCarAsgSentCRP ClaimSecured)
Found:0 Checked:2274 Candidates:8009  (COPSCarAsgSentCRP ClaimSentToLFS)
Found:0 Checked:2275 Candidates:8008  (COPSCarAsgSentCRP ClaimSetup)
Found:0 Checked:2276 Candidates:8007  (COPSCarAsgSentCRP ClaimSummary)
Found:0 Checked:2277 Candidates:8006  (COPSCarAsgSentCRP ClaimUnsecured)
Found:0 Checked:2278 Candidates:8005  (COPSCarAsgSentCRP CloseBlockRemoved)
Found:0 Checked:2279 Candidates:8004  (COPSCarAsgSentCRP CloseBlockSet)
Found:0 Checked:2280 Candidates:8003  (COPSCarAsgSentCRP Contact)
Found:0 Checked:2281 Candidates:8002  (COPSCarAsgSentCRP COPSCarAsgSentPDR)
Found:0 Checked:2282 Candidates:8001  (COPSCarAsgSentCRP CorrAssignToHndler)
Found:0 Checked:2283 Candidates:8000  (COPSCarAsgSentCRP Correspondencsent)
Found:0 Checked:2284 Candidates:7999  (COPSCarAsgSentCRP Coverage)
Found:0 Checked:2285 Candidates:7998  (COPSCarAsgSentCRP DateOfLossChanged)
Found:0 Checked:2286 Candidates:7997  (COPSCarAsgSentCRP DocAddInProgress)
Found:0 Checked:2287 Candidates:7996  (COPSCarAsgSentCRP DocumentAdded)
Found:0 Checked:2288 Candidates:7995  (COPSCarAsgSentCRP DocumentFiled)
Found:0 Checked:2289 Candidates:7994  (COPSCarAsgSentCRP EOBSent)
Found:0 Checked:2290 Candidates:7993  (COPSCarAsgSentCRP EORSent)
Found:0 Checked:2291 Candidates:7992  (COPSCarAsgSentCRP FYISent)
Found:0 Checked:2292 Candidates:7991  (COPSCarAsgSentCRP grpPymtSubmit)
Found:0 Checked:2293 Candidates:7990  (COPSCarAsgSentCRP Inbound)
Found:0 Checked:2294 Candidates:7989  (COPSCarAsgSentCRP InitialContact)
Trimmed event_type with KL divergence: 0.0438084418195
Found:0 Checked:2295 Candidates:7988  (COPSCarAsgSentCRP IsoAutUpdRpt)
Found:0 Checked:2296 Candidates:7987  (COPSCarAsgSentCRP IsoDataErrRpt)
Found:0 Checked:2297 Candidates:7986  (COPSCarAsgSentCRP IsoMatchRpt)
Found:0 Checked:2298 Candidates:7985  (COPSCarAsgSentCRP IsoNoMatchRpt)
Found:0 Checked:2299 Candidates:7984  (COPSCarAsgSentCRP ItemCompleteDenial)
Found:0 Checked:2300 Candidates:7983  (COPSCarAsgSentCRP ItmReAssToFHndler)
Found:0 Checked:2301 Candidates:7982  (COPSCarAsgSentCRP LiabilityAnalysis)
Trimmed event_type with KL divergence: 0.233037829909
Found:0 Checked:2302 Candidates:7981  (COPSCarAsgSentCRP makePaymentSubmit)
Found:0 Checked:2303 Candidates:7980  (COPSCarAsgSentCRP ManualDeny)
Found:0 Checked:2304 Candidates:7979  (COPSCarAsgSentCRP ManualPayment)
Found:0 Checked:2305 Candidates:7978  (COPSCarAsgSentCRP Medical)
Found:0 Checked:2306 Candidates:7977  (COPSCarAsgSentCRP Medicare)
Found:0 Checked:2307 Candidates:7976  (COPSCarAsgSentCRP MedicareNotify)
Found:0 Checked:2308 Candidates:7975  (COPSCarAsgSentCRP MovefromClaim)
Found:0 Checked:2309 Candidates:7974  (COPSCarAsgSentCRP MoveFromInvstigatn)
Found:0 Checked:2310 Candidates:7973  (COPSCarAsgSentCRP MovefromParty)
Found:0 Checked:2311 Candidates:7972  (COPSCarAsgSentCRP MovetoClaim)
Found:0 Checked:2312 Candidates:7971  (COPSCarAsgSentCRP MoveToInvestigatn)
Found:0 Checked:2313 Candidates:7970  (COPSCarAsgSentCRP MovetoParty)
Found:0 Checked:2314 Candidates:7969  (COPSCarAsgSentCRP MultDocAddBegin)
Found:0 Checked:2315 Candidates:7968  (COPSCarAsgSentCRP MultipleDocAdded)
Found:0 Checked:2316 Candidates:7967  (COPSCarAsgSentCRP MutliEOBSent)
Found:0 Checked:2317 Candidates:7966  (COPSCarAsgSentCRP NoteTrnsFrm)
Found:0 Checked:2318 Candidates:7965  (COPSCarAsgSentCRP Outbound)
Trimmed event_type with KL divergence: 0.0454450485143
Found:0 Checked:2319 Candidates:7964  (COPSCarAsgSentCRP OwRetTLWComTtlLoss)
Found:0 Checked:2320 Candidates:7963  (COPSCarAsgSentCRP PartyAdded)
Found:0 Checked:2321 Candidates:7962  (COPSCarAsgSentCRP PartyEdited)
Trimmed event_type with KL divergence: 0.0789343435418
Found:0 Checked:2322 Candidates:7961  (COPSCarAsgSentCRP PartyMoved)
Found:0 Checked:2323 Candidates:7960  (COPSCarAsgSentCRP PaymentBlockSet)
Found:0 Checked:2324 Candidates:7959  (COPSCarAsgSentCRP PerilActivity)
Trimmed event_type with KL divergence: 0.0452385440761
Found:0 Checked:2325 Candidates:7958  (COPSCarAsgSentCRP Perils/Reserves)
Found:0 Checked:2326 Candidates:7957  (COPSCarAsgSentCRP PhvcNotice)
Found:0 Checked:2327 Candidates:7956  (COPSCarAsgSentCRP PolicyNumberChange)
Found:0 Checked:2328 Candidates:7955  (COPSCarAsgSentCRP RcvdTranscriptn)
Found:0 Checked:2329 Candidates:7954  (COPSCarAsgSentCRP ReasonforEscalation)
Found:0 Checked:2330 Candidates:7953  (COPSCarAsgSentCRP ReceiptItem)
Found:0 Checked:2331 Candidates:7952  (COPSCarAsgSentCRP RecordedStatementSu)
Found:0 Checked:2332 Candidates:7951  (COPSCarAsgSentCRP recordManualPymt)
Found:0 Checked:2333 Candidates:7950  (COPSCarAsgSentCRP RefAssign)
Found:0 Checked:2334 Candidates:7949  (COPSCarAsgSentCRP RefCompPDVE)
Found:0 Checked:2335 Candidates:7948  (COPSCarAsgSentCRP RefCompRCC)
Found:0 Checked:2336 Candidates:7947  (COPSCarAsgSentCRP Referral)
Found:0 Checked:2337 Candidates:7946  (COPSCarAsgSentCRP RefRemFromInbox)
Found:0 Checked:2338 Candidates:7945  (COPSCarAsgSentCRP RefRespAuthority)
Found:0 Checked:2339 Candidates:7944  (COPSCarAsgSentCRP RefRespBTCD)
Found:0 Checked:2340 Candidates:7943  (COPSCarAsgSentCRP RefRespCSLT)
Found:0 Checked:2341 Candidates:7942  (COPSCarAsgSentCRP RefRespFS)
Found:0 Checked:2342 Candidates:7941  (COPSCarAsgSentCRP RefRespGeneral)
Found:0 Checked:2343 Candidates:7940  (COPSCarAsgSentCRP RefRespPD)
Found:0 Checked:2344 Candidates:7939  (COPSCarAsgSentCRP RefRespPDVE)
Found:0 Checked:2345 Candidates:7938  (COPSCarAsgSentCRP RefRespPoliceFire)
Found:0 Checked:2346 Candidates:7937  (COPSCarAsgSentCRP RefRespRCC)
Found:0 Checked:2347 Candidates:7936  (COPSCarAsgSentCRP RefRespRental)
Found:0 Checked:2348 Candidates:7935  (COPSCarAsgSentCRP RefRespSalvage)
Found:0 Checked:2349 Candidates:7934  (COPSCarAsgSentCRP RefSentAuthority)
Found:0 Checked:2350 Candidates:7933  (COPSCarAsgSentCRP RefSentBTCD)
Found:0 Checked:2351 Candidates:7932  (COPSCarAsgSentCRP RefSentCRD)
Found:0 Checked:2352 Candidates:7931  (COPSCarAsgSentCRP RefSentCSLT)
Found:0 Checked:2353 Candidates:7930  (COPSCarAsgSentCRP RefSentFS)
Found:0 Checked:2354 Candidates:7929  (COPSCarAsgSentCRP RefSentGeneral)
Found:0 Checked:2355 Candidates:7928  (COPSCarAsgSentCRP RefSentPD)
Found:0 Checked:2356 Candidates:7927  (COPSCarAsgSentCRP RefSentPDVE)
Found:0 Checked:2357 Candidates:7926  (COPSCarAsgSentCRP RefSentPoliceFire)
Found:0 Checked:2358 Candidates:7925  (COPSCarAsgSentCRP RefSentRCC)
Found:0 Checked:2359 Candidates:7924  (COPSCarAsgSentCRP RefSentRental)
Found:0 Checked:2360 Candidates:7923  (COPSCarAsgSentCRP RefSentSalvage)
Found:0 Checked:2361 Candidates:7922  (COPSCarAsgSentCRP Rental)
Found:0 Checked:2362 Candidates:7921  (COPSCarAsgSentCRP ReturnFrBillAudit)
Found:0 Checked:2363 Candidates:7920  (COPSCarAsgSentCRP ReviewRemFromInbox)
Trimmed event_type with KL divergence: 0.0369741724331
Found:0 Checked:2364 Candidates:7919  (COPSCarAsgSentCRP RiskReviewSent)
Found:0 Checked:2365 Candidates:7918  (COPSCarAsgSentCRP RouteToInbox)
Found:0 Checked:2366 Candidates:7917  (COPSCarAsgSentCRP RouteToUnAssiMail)
Found:0 Checked:2367 Candidates:7916  (COPSCarAsgSentCRP Salvage)
Found:0 Checked:2368 Candidates:7915  (COPSCarAsgSentCRP SendTransHigh)
Found:0 Checked:2369 Candidates:7914  (COPSCarAsgSentCRP SentToBillAudit)
Found:0 Checked:2370 Candidates:7913  (COPSCarAsgSentCRP SetupEbillParty)
Found:0 Checked:2371 Candidates:7912  (COPSCarAsgSentCRP Subrogation)
Found:0 Checked:2372 Candidates:7911  (COPSCarAsgSentCRP SuspendedItem)
Trimmed event_type with KL divergence: 0.0157449932373
Found:0 Checked:2373 Candidates:7910  (COPSCarAsgSentCRP Suspense)
Trimmed event_type with KL divergence: 0.0320040202745
Found:0 Checked:2374 Candidates:7909  (COPSCarAsgSentCRP TLWCompleteReprble)
Found:0 Checked:2375 Candidates:7908  (COPSCarAsgSentCRP TLWCompleteTtlLoss)
Found:0 Checked:2376 Candidates:7907  (COPSCarAsgSentCRP TLWReopened)
Found:0 Checked:2377 Candidates:7906  (COPSCarAsgSentCRP UnsuspendedItem)
Found:0 Checked:2378 Candidates:7905  (COPSCarAsgSentCRP updtPymtVoid)
Found:0 Checked:2379 Candidates:7904  (COPSCarAsgSentCRP VehDataResubmitted)
Found:0 Checked:2380 Candidates:7903  (COPSCarAsgSentCRP Vehicle)
Trimmed event_type with KL divergence: 0.0596018783173
Found:0 Checked:2381 Candidates:7902  (COPSCarAsgSentCRP VehicleEdited)
Trimmed event_type with KL divergence: 0.159994012757
Found:0 Checked:2382 Candidates:7901  (COPSCarAsgSentCRP VehOnClsdClmErrSnt)
Found:0 Checked:2383 Candidates:7900  (COPSCarAsgSentCRP VehSlvgLogCompltd)
Found:0 Checked:2384 Candidates:7899  (COPSCarAsgSentCRP XPayAuthApprv)
Found:0 Checked:2385 Candidates:7898  (COPSCarAsgSentCRP XPayAuthEscalate)
Found:0 Checked:2386 Candidates:7897  (COPSCarAsgSentCRP XPayAuthLimit)
Found:0 Checked:2387 Candidates:7896  (COPSCarAsgSentPDR AssociatedToClaim)
Found:0 Checked:2388 Candidates:7895  (COPSCarAsgSentPDR AssociatedToParty)
Found:0 Checked:2389 Candidates:7894  (COPSCarAsgSentPDR AssReRouteQueue)
Found:0 Checked:2390 Candidates:7893  (COPSCarAsgSentPDR AssRouteToOffice)
Found:0 Checked:2391 Candidates:7892  (COPSCarAsgSentPDR AssToFileHandler)
Found:0 Checked:2392 Candidates:7891  (COPSCarAsgSentPDR AudatexReceipt)
Found:0 Checked:2393 Candidates:7890  (COPSCarAsgSentPDR ClaimActivityLog)
Found:0 Checked:2394 Candidates:7889  (COPSCarAsgSentPDR ClaimClosed)
Found:0 Checked:2395 Candidates:7888  (COPSCarAsgSentPDR ClaimEdited)
Found:0 Checked:2396 Candidates:7887  (COPSCarAsgSentPDR ClaimReopened)
Found:0 Checked:2397 Candidates:7886  (COPSCarAsgSentPDR ClaimReported)
Found:0 Checked:2398 Candidates:7885  (COPSCarAsgSentPDR ClaimSetup)
Found:0 Checked:2399 Candidates:7884  (COPSCarAsgSentPDR ClaimSummary)
Found:0 Checked:2400 Candidates:7883  (COPSCarAsgSentPDR Contact)
Found:0 Checked:2401 Candidates:7882  (COPSCarAsgSentPDR COPSCarAsgSentCRP)
Found:0 Checked:2402 Candidates:7881  (COPSCarAsgSentPDR Correspondencsent)
Found:0 Checked:2403 Candidates:7880  (COPSCarAsgSentPDR Coverage)
Found:0 Checked:2404 Candidates:7879  (COPSCarAsgSentPDR DocAddInProgress)
Found:0 Checked:2405 Candidates:7878  (COPSCarAsgSentPDR DocumentAdded)
Found:0 Checked:2406 Candidates:7877  (COPSCarAsgSentPDR DocumentFiled)
Found:0 Checked:2407 Candidates:7876  (COPSCarAsgSentPDR EOBSent)
Found:0 Checked:2408 Candidates:7875  (COPSCarAsgSentPDR FYISent)
Found:0 Checked:2409 Candidates:7874  (COPSCarAsgSentPDR grpPymtSubmit)
Found:0 Checked:2410 Candidates:7873  (COPSCarAsgSentPDR Inbound)
Found:0 Checked:2411 Candidates:7872  (COPSCarAsgSentPDR InitialContact)
Found:0 Checked:2412 Candidates:7871  (COPSCarAsgSentPDR IsoMatchRpt)
Found:0 Checked:2413 Candidates:7870  (COPSCarAsgSentPDR IsoNoMatchRpt)
Found:0 Checked:2414 Candidates:7869  (COPSCarAsgSentPDR ItmReAssToFHndler)
Found:0 Checked:2415 Candidates:7868  (COPSCarAsgSentPDR LiabilityAnalysis)
Found:0 Checked:2416 Candidates:7867  (COPSCarAsgSentPDR makePaymentSubmit)
Found:0 Checked:2417 Candidates:7866  (COPSCarAsgSentPDR ManualPayment)
Found:0 Checked:2418 Candidates:7865  (COPSCarAsgSentPDR Medical)
Found:0 Checked:2419 Candidates:7864  (COPSCarAsgSentPDR Medicare)
Found:0 Checked:2420 Candidates:7863  (COPSCarAsgSentPDR MoveFromInvstigatn)
Found:0 Checked:2421 Candidates:7862  (COPSCarAsgSentPDR MovetoParty)
Found:0 Checked:2422 Candidates:7861  (COPSCarAsgSentPDR MultDocAddBegin)
Found:0 Checked:2423 Candidates:7860  (COPSCarAsgSentPDR MultipleDocAdded)
Found:0 Checked:2424 Candidates:7859  (COPSCarAsgSentPDR Outbound)
Found:0 Checked:2425 Candidates:7858  (COPSCarAsgSentPDR OwRetTLWComTtlLoss)
Found:0 Checked:2426 Candidates:7857  (COPSCarAsgSentPDR PartyEdited)
Found:0 Checked:2427 Candidates:7856  (COPSCarAsgSentPDR PerilActivity)
Found:0 Checked:2428 Candidates:7855  (COPSCarAsgSentPDR ReasonforEscalation)
Found:0 Checked:2429 Candidates:7854  (COPSCarAsgSentPDR ReceiptItem)
Found:0 Checked:2430 Candidates:7853  (COPSCarAsgSentPDR recordManualPymt)
Found:0 Checked:2431 Candidates:7852  (COPSCarAsgSentPDR RefAssign)
Found:0 Checked:2432 Candidates:7851  (COPSCarAsgSentPDR RefCompPDVE)
Found:0 Checked:2433 Candidates:7850  (COPSCarAsgSentPDR Referral)
Found:0 Checked:2434 Candidates:7849  (COPSCarAsgSentPDR RefRemFromInbox)
Found:0 Checked:2435 Candidates:7848  (COPSCarAsgSentPDR RefRespAuthority)
Found:0 Checked:2436 Candidates:7847  (COPSCarAsgSentPDR RefRespGeneral)
Found:0 Checked:2437 Candidates:7846  (COPSCarAsgSentPDR RefRespPD)
Found:0 Checked:2438 Candidates:7845  (COPSCarAsgSentPDR RefRespPDVE)
Found:0 Checked:2439 Candidates:7844  (COPSCarAsgSentPDR RefRespPoliceFire)
Found:0 Checked:2440 Candidates:7843  (COPSCarAsgSentPDR RefRespRental)
Found:0 Checked:2441 Candidates:7842  (COPSCarAsgSentPDR RefRespSalvage)
Found:0 Checked:2442 Candidates:7841  (COPSCarAsgSentPDR RefSentAuthority)
Found:0 Checked:2443 Candidates:7840  (COPSCarAsgSentPDR RefSentCRD)
Found:0 Checked:2444 Candidates:7839  (COPSCarAsgSentPDR RefSentGeneral)
Found:0 Checked:2445 Candidates:7838  (COPSCarAsgSentPDR RefSentPD)
Found:0 Checked:2446 Candidates:7837  (COPSCarAsgSentPDR RefSentPDVE)
Found:0 Checked:2447 Candidates:7836  (COPSCarAsgSentPDR RefSentPoliceFire)
Found:0 Checked:2448 Candidates:7835  (COPSCarAsgSentPDR RefSentRental)
Found:0 Checked:2449 Candidates:7834  (COPSCarAsgSentPDR RefSentSalvage)
Found:0 Checked:2450 Candidates:7833  (COPSCarAsgSentPDR Rental)
Found:0 Checked:2451 Candidates:7832  (COPSCarAsgSentPDR ReturnFrBillAudit)
Found:0 Checked:2452 Candidates:7831  (COPSCarAsgSentPDR ReviewRemFromInbox)
Found:0 Checked:2453 Candidates:7830  (COPSCarAsgSentPDR RouteToInbox)
Found:0 Checked:2454 Candidates:7829  (COPSCarAsgSentPDR Salvage)
Found:0 Checked:2455 Candidates:7828  (COPSCarAsgSentPDR SentToBillAudit)
Found:0 Checked:2456 Candidates:7827  (COPSCarAsgSentPDR SetupEbillParty)
Found:0 Checked:2457 Candidates:7826  (COPSCarAsgSentPDR SuspendedItem)
Found:0 Checked:2458 Candidates:7825  (COPSCarAsgSentPDR Suspense)
Found:0 Checked:2459 Candidates:7824  (COPSCarAsgSentPDR TLWCompleteReprble)
Found:0 Checked:2460 Candidates:7823  (COPSCarAsgSentPDR TLWCompleteTtlLoss)
Found:0 Checked:2461 Candidates:7822  (COPSCarAsgSentPDR UnsuspendedItem)
Found:0 Checked:2462 Candidates:7821  (COPSCarAsgSentPDR VehDataResubmitted)
Found:0 Checked:2463 Candidates:7820  (COPSCarAsgSentPDR Vehicle)
Found:0 Checked:2464 Candidates:7819  (COPSCarAsgSentPDR VehicleEdited)
Found:0 Checked:2465 Candidates:7818  (COPSCarAsgSentPDR VehOnClsdClmErrSnt)
Found:0 Checked:2466 Candidates:7817  (COPSCarAsgSentPDR VehSlvgLogCompltd)
Found:0 Checked:2467 Candidates:7816  (CorrAssignToHndler AssociatedToClaim)
Found:0 Checked:2468 Candidates:7815  (CorrAssignToHndler AssReRouteQueue)
Found:0 Checked:2469 Candidates:7814  (CorrAssignToHndler AssRouteToOffice)
Found:0 Checked:2470 Candidates:7813  (CorrAssignToHndler AssToFileHandler)
Found:0 Checked:2471 Candidates:7812  (CorrAssignToHndler AudatexReceipt)
Found:0 Checked:2472 Candidates:7811  (CorrAssignToHndler ClaimActivityLog)
Found:0 Checked:2473 Candidates:7810  (CorrAssignToHndler ClaimClosed)
Found:0 Checked:2474 Candidates:7809  (CorrAssignToHndler ClaimEdited)
Found:0 Checked:2475 Candidates:7808  (CorrAssignToHndler ClaimReported)
Found:0 Checked:2476 Candidates:7807  (CorrAssignToHndler ClaimSetup)
Found:0 Checked:2477 Candidates:7806  (CorrAssignToHndler COPSCarAsgSentCRP)
Found:0 Checked:2478 Candidates:7805  (CorrAssignToHndler CorrAssignToHndler)
Found:0 Checked:2479 Candidates:7804  (CorrAssignToHndler Correspondencsent)
Found:0 Checked:2480 Candidates:7803  (CorrAssignToHndler Coverage)
Found:0 Checked:2481 Candidates:7802  (CorrAssignToHndler DocAddInProgress)
Found:0 Checked:2482 Candidates:7801  (CorrAssignToHndler DocumentAdded)
Found:0 Checked:2483 Candidates:7800  (CorrAssignToHndler FYISent)
Found:0 Checked:2484 Candidates:7799  (CorrAssignToHndler grpPymtSubmit)
Found:0 Checked:2485 Candidates:7798  (CorrAssignToHndler Inbound)
Found:0 Checked:2486 Candidates:7797  (CorrAssignToHndler InitialContact)
Found:0 Checked:2487 Candidates:7796  (CorrAssignToHndler IsoMatchRpt)
Found:0 Checked:2488 Candidates:7795  (CorrAssignToHndler IsoNoMatchRpt)
Found:0 Checked:2489 Candidates:7794  (CorrAssignToHndler LiabilityAnalysis)
Found:0 Checked:2490 Candidates:7793  (CorrAssignToHndler makePaymentSubmit)
Found:0 Checked:2491 Candidates:7792  (CorrAssignToHndler PartyEdited)
Found:0 Checked:2492 Candidates:7791  (CorrAssignToHndler PaymentBlockSet)
Found:0 Checked:2493 Candidates:7790  (CorrAssignToHndler PerilActivity)
Found:0 Checked:2494 Candidates:7789  (CorrAssignToHndler RecordedStatementSu)
Found:0 Checked:2495 Candidates:7788  (CorrAssignToHndler Referral)
Found:0 Checked:2496 Candidates:7787  (CorrAssignToHndler RefRemFromInbox)
Found:0 Checked:2497 Candidates:7786  (CorrAssignToHndler RefRespRCC)
Found:0 Checked:2498 Candidates:7785  (CorrAssignToHndler RefSentRCC)
Found:0 Checked:2499 Candidates:7784  (CorrAssignToHndler Rental)
Found:0 Checked:2500 Candidates:7783  (CorrAssignToHndler ReviewRemFromInbox)
Found:0 Checked:2501 Candidates:7782  (CorrAssignToHndler RouteToInbox)
Found:0 Checked:2502 Candidates:7781  (CorrAssignToHndler SuspendedItem)
Found:0 Checked:2503 Candidates:7780  (CorrAssignToHndler Suspense)
Found:0 Checked:2504 Candidates:7779  (CorrAssignToHndler UnsuspendedItem)
Found:0 Checked:2505 Candidates:7778  (CorrAssignToHndler Vehicle)
Found:0 Checked:2506 Candidates:7777  (CorrAssignToHndler VehicleEdited)
Found:0 Checked:2507 Candidates:7776  (Correspondencsent AllegedRemoved)
Found:0 Checked:2508 Candidates:7775  (Correspondencsent applyCreditSubmit)
Found:0 Checked:2509 Candidates:7774  (Correspondencsent AssociatedToClaim)
Found:0 Checked:2510 Candidates:7773  (Correspondencsent AssociatedToParty)
Found:0 Checked:2511 Candidates:7772  (Correspondencsent AssReRouteOffice)
Found:0 Checked:2512 Candidates:7771  (Correspondencsent AssReRouteQueue)
Found:0 Checked:2513 Candidates:7770  (Correspondencsent AssRouteToOffice)
Found:0 Checked:2514 Candidates:7769  (Correspondencsent AssToFileHandler)
Found:0 Checked:2515 Candidates:7768  (Correspondencsent AudatexReceipt)
Found:0 Checked:2516 Candidates:7767  (Correspondencsent CATContact)
Found:0 Checked:2517 Candidates:7766  (Correspondencsent ChangedDocType)
Found:0 Checked:2518 Candidates:7765  (Correspondencsent ChangedfromParty)
Found:0 Checked:2519 Candidates:7764  (Correspondencsent ChangedtoParty)
Found:0 Checked:2520 Candidates:7763  (Correspondencsent ClaimActivityLog)
Trimmed event_type with KL divergence: 0.0148077348211
Found:0 Checked:2521 Candidates:7762  (Correspondencsent ClaimClosed)
Trimmed event_type with KL divergence: 0.0134910440405
Found:0 Checked:2522 Candidates:7761  (Correspondencsent ClaimEdited)
Trimmed event_type with KL divergence: 0.0416620382806
Found:0 Checked:2523 Candidates:7760  (Correspondencsent ClaimReopened)
Found:0 Checked:2524 Candidates:7759  (Correspondencsent ClaimReported)
Found:0 Checked:2525 Candidates:7758  (Correspondencsent ClaimSecured)
Found:0 Checked:2526 Candidates:7757  (Correspondencsent ClaimSentToLFS)
Found:0 Checked:2527 Candidates:7756  (Correspondencsent ClaimSetup)
Found:0 Checked:2528 Candidates:7755  (Correspondencsent ClaimSummary)
Trimmed event_type with KL divergence: 0.0663347632031
Found:0 Checked:2529 Candidates:7754  (Correspondencsent ClaimUnsecured)
Found:0 Checked:2530 Candidates:7753  (Correspondencsent CloseBlockRemoved)
Found:0 Checked:2531 Candidates:7752  (Correspondencsent CloseBlockSet)
Found:0 Checked:2532 Candidates:7751  (Correspondencsent Contact)
Trimmed event_type with KL divergence: 0.0126693580207
Found:0 Checked:2533 Candidates:7750  (Correspondencsent COPSCarAsgSentCRP)
Found:0 Checked:2534 Candidates:7749  (Correspondencsent COPSCarAsgSentPDR)
Found:0 Checked:2535 Candidates:7748  (Correspondencsent CorrAssignToHndler)
Found:0 Checked:2536 Candidates:7747  (Correspondencsent Correspondencsent)
Found:0 Checked:2537 Candidates:7746  (Correspondencsent Coverage)
Found:0 Checked:2538 Candidates:7745  (Correspondencsent DateOfLossChanged)
Found:0 Checked:2539 Candidates:7744  (Correspondencsent DocAddInProgress)
Found:0 Checked:2540 Candidates:7743  (Correspondencsent DocumentAdded)
Found:0 Checked:2541 Candidates:7742  (Correspondencsent DocumentFiled)
Found:0 Checked:2542 Candidates:7741  (Correspondencsent EOBSent)
Found:0 Checked:2543 Candidates:7740  (Correspondencsent EORSent)
Found:0 Checked:2544 Candidates:7739  (Correspondencsent FYISent)
Found:0 Checked:2545 Candidates:7738  (Correspondencsent grpPymtSubmit)
Found:0 Checked:2546 Candidates:7737  (Correspondencsent Inbound)
Found:0 Checked:2547 Candidates:7736  (Correspondencsent InitialContact)
Found:0 Checked:2548 Candidates:7735  (Correspondencsent IsoAutUpdRpt)
Found:0 Checked:2549 Candidates:7734  (Correspondencsent IsoDataErrRpt)
Found:0 Checked:2550 Candidates:7733  (Correspondencsent IsoMatchRpt)
Found:0 Checked:2551 Candidates:7732  (Correspondencsent IsoNoMatchRpt)
Found:0 Checked:2552 Candidates:7731  (Correspondencsent ItemCompleteDenial)
Found:0 Checked:2553 Candidates:7730  (Correspondencsent ItmReAssToFHndler)
Found:0 Checked:2554 Candidates:7729  (Correspondencsent LiabilityAnalysis)
Found:0 Checked:2555 Candidates:7728  (Correspondencsent makePaymentSubmit)
Found:0 Checked:2556 Candidates:7727  (Correspondencsent ManualDeny)
Found:0 Checked:2557 Candidates:7726  (Correspondencsent ManualPayment)
Found:0 Checked:2558 Candidates:7725  (Correspondencsent Medical)
Found:0 Checked:2559 Candidates:7724  (Correspondencsent Medicare)
Found:0 Checked:2560 Candidates:7723  (Correspondencsent MedicareNotify)
Found:0 Checked:2561 Candidates:7722  (Correspondencsent MovefromClaim)
