Starting at 2016-03-31 14:07:10.792336...

	
Parameters:	
Table:claim_events_simple	
Limit Infrequent Events: 1	
Limit Infrequent Pairs: 1	
Prune KL-Divergence: 0.5	
Window: 24	
Laplace Pseudocounts: 1	
P-value Threshold: 0.05	

Found:0 Checked:1 Candidates:10282  (AllegedRemoved AssRouteToOffice)
Found:12 Checked:2131 Candidates:9558  (CloseBlockSet Referral)
Trimmed event_type with KL divergence: 0.280394650812
Found:12 Checked:2132 Candidates:9557  (CloseBlockSet RefRemFromInbox)
Found:12 Checked:2133 Candidates:9556  (CloseBlockSet RefRespRCC)
Trimmed event_type with KL divergence: 0.280394650812
Found:12 Checked:2134 Candidates:9555  (CloseBlockSet RefSentRCC)
Found:12 Checked:2135 Candidates:9554  (CloseBlockSet Rental)
Found:12 Checked:2136 Candidates:9553  (CloseBlockSet ReviewRemFromInbox)
Found:12 Checked:2137 Candidates:9552  (CloseBlockSet RouteToInbox)
Found:12 Checked:2138 Candidates:9551  (CloseBlockSet SuspendedItem)
Found:12 Checked:2139 Candidates:9550  (CloseBlockSet Suspense)
Found:12 Checked:2140 Candidates:9549  (CloseBlockSet UnsuspendedItem)
Found:12 Checked:2141 Candidates:9548  (CloseBlockSet Vehicle)
Found:12 Checked:2142 Candidates:9547  (CloseBlockSet VehicleEdited)
Found:12 Checked:2143 Candidates:9546  (Contact AssociatedToClaim)
Found:12 Checked:2144 Candidates:9545  (Contact AssociatedToParty)
Found:12 Checked:2145 Candidates:9544  (Contact AssReRouteOffice)
Found:12 Checked:2146 Candidates:9543  (Contact AssReRouteQueue)
Trimmed event_type with KL divergence: 0.280394650812
Found:12 Checked:2147 Candidates:9542  (Contact AssRouteToOffice)
Found:12 Checked:2148 Candidates:9541  (Contact AssToFileHandler)
Trimmed event_type with KL divergence: 0.0601331312851
Found:12 Checked:2149 Candidates:9540  (Contact AudatexReceipt)
Found:12 Checked:2150 Candidates:9539  (Contact ChangedDocType)
Found:12 Checked:2151 Candidates:9538  (Contact ChangedfromParty)
Found:12 Checked:2152 Candidates:9537  (Contact ChangedtoParty)
Found:12 Checked:2153 Candidates:9536  (Contact ClaimActivityLog)
Found:12 Checked:2154 Candidates:9535  (Contact ClaimClosed)
Trimmed event_type with KL divergence: 0.280962267102
Found:12 Checked:2155 Candidates:9534  (Contact ClaimEdited)
Found:12 Checked:2156 Candidates:9533  (Contact ClaimReopened)
Found:12 Checked:2157 Candidates:9532  (Contact ClaimReported)
Found:12 Checked:2158 Candidates:9531  (Contact ClaimSecured)
Found:12 Checked:2159 Candidates:9530  (Contact ClaimSentToLFS)
Found:12 Checked:2160 Candidates:9529  (Contact ClaimSetup)
Found:12 Checked:2161 Candidates:9528  (Contact ClaimSummary)
Found:12 Checked:2162 Candidates:9527  (Contact Contact)
Trimmed event_type with KL divergence: 0.111237529892
Found:12 Checked:2163 Candidates:9526  (Contact COPSCarAsgSentCRP)
Found:12 Checked:2164 Candidates:9525  (Contact COPSCarAsgSentPDR)
Found:12 Checked:2165 Candidates:9524  (Contact Correspondencsent)
Found:12 Checked:2166 Candidates:9523  (Contact Coverage)
Found:12 Checked:2167 Candidates:9522  (Contact DocAddInProgress)
Found:12 Checked:2168 Candidates:9521  (Contact DocumentAdded)
Found:12 Checked:2169 Candidates:9520  (Contact DocumentFiled)
Found:12 Checked:2170 Candidates:9519  (Contact EOBSent)
Found:12 Checked:2171 Candidates:9518  (Contact FYISent)
Found:12 Checked:2172 Candidates:9517  (Contact grpPymtSubmit)
Found:12 Checked:2173 Candidates:9516  (Contact Inbound)
Found:12 Checked:2174 Candidates:9515  (Contact InitialContact)
Found:12 Checked:2175 Candidates:9514  (Contact IsoAutUpdRpt)
Found:12 Checked:2176 Candidates:9513  (Contact IsoDataErrRpt)
Found:12 Checked:2177 Candidates:9512  (Contact IsoMatchRpt)
Found:12 Checked:2178 Candidates:9511  (Contact IsoNoMatchRpt)
Found:12 Checked:2179 Candidates:9510  (Contact ItmReAssToFHndler)
Found:12 Checked:2180 Candidates:9509  (Contact LiabilityAnalysis)
Found:12 Checked:2181 Candidates:9508  (Contact makePaymentSubmit)
Found:12 Checked:2182 Candidates:9507  (Contact ManualPayment)
Found:12 Checked:2183 Candidates:9506  (Contact Medical)
Found:12 Checked:2184 Candidates:9505  (Contact Medicare)
Found:12 Checked:2185 Candidates:9504  (Contact MedicareNotify)
Found:12 Checked:2186 Candidates:9503  (Contact MovefromClaim)
Found:12 Checked:2187 Candidates:9502  (Contact MoveFromInvstigatn)
Found:12 Checked:2188 Candidates:9501  (Contact MovefromParty)
Found:12 Checked:2189 Candidates:9500  (Contact MovetoClaim)
Found:12 Checked:2190 Candidates:9499  (Contact MovetoParty)
Found:12 Checked:2191 Candidates:9498  (Contact MultDocAddBegin)
Found:12 Checked:2192 Candidates:9497  (Contact MultipleDocAdded)
Found:12 Checked:2193 Candidates:9496  (Contact NoteTrnsFrm)
Found:12 Checked:2194 Candidates:9495  (Contact Outbound)
Found:12 Checked:2195 Candidates:9494  (Contact OwRetTLWComTtlLoss)
Found:12 Checked:2196 Candidates:9493  (Contact PartyAdded)
Found:12 Checked:2197 Candidates:9492  (Contact PartyEdited)
Found:12 Checked:2198 Candidates:9491  (Contact PaymentBlockSet)
Found:12 Checked:2199 Candidates:9490  (Contact PerilActivity)
Found:12 Checked:2200 Candidates:9489  (Contact Perils/Reserves)
Found:12 Checked:2201 Candidates:9488  (Contact PhvcNotice)
Found:12 Checked:2202 Candidates:9487  (Contact RcvdTranscriptn)
Found:12 Checked:2203 Candidates:9486  (Contact ReasonforEscalation)
Found:12 Checked:2204 Candidates:9485  (Contact ReceiptItem)
Found:12 Checked:2205 Candidates:9484  (Contact recordManualPymt)
Found:12 Checked:2206 Candidates:9483  (Contact RefAssign)
Found:12 Checked:2207 Candidates:9482  (Contact RefCompPDVE)
Found:12 Checked:2208 Candidates:9481  (Contact Referral)
Found:12 Checked:2209 Candidates:9480  (Contact RefRemFromInbox)
Found:12 Checked:2210 Candidates:9479  (Contact RefRespAuthority)
Found:12 Checked:2211 Candidates:9478  (Contact RefRespBTCD)
Found:12 Checked:2212 Candidates:9477  (Contact RefRespCSLT)
Found:12 Checked:2213 Candidates:9476  (Contact RefRespFS)
Found:12 Checked:2214 Candidates:9475  (Contact RefRespGeneral)
Found:12 Checked:2215 Candidates:9474  (Contact RefRespPD)
Found:12 Checked:2216 Candidates:9473  (Contact RefRespPDVE)
Found:12 Checked:2217 Candidates:9472  (Contact RefRespPoliceFire)
Found:12 Checked:2218 Candidates:9471  (Contact RefRespRCC)
Found:12 Checked:2219 Candidates:9470  (Contact RefRespRental)
Found:12 Checked:2220 Candidates:9469  (Contact RefRespSalvage)
Found:12 Checked:2221 Candidates:9468  (Contact RefSentAuthority)
Found:12 Checked:2222 Candidates:9467  (Contact RefSentBTCD)
Found:12 Checked:2223 Candidates:9466  (Contact RefSentCRD)
Found:12 Checked:2224 Candidates:9465  (Contact RefSentCSLT)
Found:12 Checked:2225 Candidates:9464  (Contact RefSentFS)
Found:12 Checked:2226 Candidates:9463  (Contact RefSentGeneral)
Found:12 Checked:2227 Candidates:9462  (Contact RefSentPD)
Found:12 Checked:2228 Candidates:9461  (Contact RefSentPDVE)
Found:12 Checked:2229 Candidates:9460  (Contact RefSentPoliceFire)
Found:12 Checked:2230 Candidates:9459  (Contact RefSentRCC)
Found:12 Checked:2231 Candidates:9458  (Contact RefSentRental)
Found:12 Checked:2232 Candidates:9457  (Contact RefSentSalvage)
Found:12 Checked:2233 Candidates:9456  (Contact Rental)
Found:12 Checked:2234 Candidates:9455  (Contact ReturnFrBillAudit)
Found:12 Checked:2235 Candidates:9454  (Contact ReviewRemFromInbox)
Trimmed event_type with KL divergence: 0.270784876265
Found:12 Checked:2236 Candidates:9453  (Contact RiskReviewSent)
Found:12 Checked:2237 Candidates:9452  (Contact RouteToInbox)
Found:12 Checked:2238 Candidates:9451  (Contact RouteToUnAssiMail)
Found:12 Checked:2239 Candidates:9450  (Contact Salvage)
Found:12 Checked:2240 Candidates:9449  (Contact SendTransHigh)
Found:12 Checked:2241 Candidates:9448  (Contact SentToBillAudit)
Found:12 Checked:2242 Candidates:9447  (Contact SetupEbillParty)
Found:12 Checked:2243 Candidates:9446  (Contact Subrogation)
Found:12 Checked:2244 Candidates:9445  (Contact SuspendedItem)
Found:12 Checked:2245 Candidates:9444  (Contact Suspense)
Found:12 Checked:2246 Candidates:9443  (Contact TLWCompleteReprble)
Found:12 Checked:2247 Candidates:9442  (Contact TLWCompleteTtlLoss)
Found:12 Checked:2248 Candidates:9441  (Contact UnsuspendedItem)
Found:12 Checked:2249 Candidates:9440  (Contact updtPymtVoid)
Found:12 Checked:2250 Candidates:9439  (Contact Vehicle)
Trimmed event_type with KL divergence: 0.0935280932259
Found:12 Checked:2251 Candidates:9438  (Contact VehicleEdited)
Found:12 Checked:2252 Candidates:9437  (Contact VehSlvgLogCompltd)
Found:12 Checked:2253 Candidates:9436  (Contact XPayAuthApprv)
Found:12 Checked:2254 Candidates:9435  (Contact XPayAuthLimit)
Found:12 Checked:2255 Candidates:9434  (COPSCarAsgSentCRP AllegedRemoved)
Found:12 Checked:2256 Candidates:9433  (COPSCarAsgSentCRP applyCreditSubmit)
Found:12 Checked:2257 Candidates:9432  (COPSCarAsgSentCRP AssociatedToClaim)
Found:12 Checked:2258 Candidates:9431  (COPSCarAsgSentCRP AssociatedToParty)
Found:12 Checked:2259 Candidates:9430  (COPSCarAsgSentCRP AssReRouteOffice)
Found:12 Checked:2260 Candidates:9429  (COPSCarAsgSentCRP AssReRouteQueue)
Trimmed event_type with KL divergence: 0.0865389505421
Found:12 Checked:2261 Candidates:9428  (COPSCarAsgSentCRP AssRouteToOffice)
Found:12 Checked:2262 Candidates:9427  (COPSCarAsgSentCRP AssToFileHandler)
Trimmed event_type with KL divergence: 0.0388276958602
Found:12 Checked:2263 Candidates:9426  (COPSCarAsgSentCRP AudatexReceipt)
Trimmed event_type with KL divergence: 0.1565286617
Found:12 Checked:2264 Candidates:9425  (COPSCarAsgSentCRP CATContact)
Found:12 Checked:2265 Candidates:9424  (COPSCarAsgSentCRP ChangedDocType)
Found:12 Checked:2266 Candidates:9423  (COPSCarAsgSentCRP ChangedfromParty)
Found:12 Checked:2267 Candidates:9422  (COPSCarAsgSentCRP ChangedtoParty)
Found:12 Checked:2268 Candidates:9421  (COPSCarAsgSentCRP ClaimActivityLog)
Trimmed event_type with KL divergence: 0.0303674615211
Found:12 Checked:2269 Candidates:9420  (COPSCarAsgSentCRP ClaimClosed)
Found:12 Checked:2270 Candidates:9419  (COPSCarAsgSentCRP ClaimEdited)
Trimmed event_type with KL divergence: 0.0713879196421
Found:12 Checked:2271 Candidates:9418  (COPSCarAsgSentCRP ClaimReopened)
Found:12 Checked:2272 Candidates:9417  (COPSCarAsgSentCRP ClaimReported)
Found:12 Checked:2273 Candidates:9416  (COPSCarAsgSentCRP ClaimSecured)
Found:12 Checked:2274 Candidates:9415  (COPSCarAsgSentCRP ClaimSentToLFS)
Found:12 Checked:2275 Candidates:9414  (COPSCarAsgSentCRP ClaimSetup)
Found:12 Checked:2276 Candidates:9413  (COPSCarAsgSentCRP ClaimSummary)
Found:12 Checked:2277 Candidates:9412  (COPSCarAsgSentCRP ClaimUnsecured)
Found:12 Checked:2278 Candidates:9411  (COPSCarAsgSentCRP CloseBlockRemoved)
Found:12 Checked:2279 Candidates:9410  (COPSCarAsgSentCRP CloseBlockSet)
Found:12 Checked:2280 Candidates:9409  (COPSCarAsgSentCRP Contact)
Trimmed event_type with KL divergence: 0.019964781492
Found:12 Checked:2281 Candidates:9408  (COPSCarAsgSentCRP COPSCarAsgSentPDR)
Trimmed event_type with KL divergence: 0.280394650812
Found:12 Checked:2282 Candidates:9407  (COPSCarAsgSentCRP CorrAssignToHndler)
Found:12 Checked:2283 Candidates:9406  (COPSCarAsgSentCRP Correspondencsent)
Trimmed event_type with KL divergence: 0.0848424938324
Found:12 Checked:2284 Candidates:9405  (COPSCarAsgSentCRP Coverage)
Found:12 Checked:2285 Candidates:9404  (COPSCarAsgSentCRP DateOfLossChanged)
Found:12 Checked:2286 Candidates:9403  (COPSCarAsgSentCRP DocAddInProgress)
Trimmed event_type with KL divergence: 0.0687137038823
Found:12 Checked:2287 Candidates:9402  (COPSCarAsgSentCRP DocumentAdded)
Trimmed event_type with KL divergence: 0.0687137038823
Found:12 Checked:2288 Candidates:9401  (COPSCarAsgSentCRP DocumentFiled)
Found:12 Checked:2289 Candidates:9400  (COPSCarAsgSentCRP EOBSent)
Found:12 Checked:2290 Candidates:9399  (COPSCarAsgSentCRP EORSent)
Found:12 Checked:2291 Candidates:9398  (COPSCarAsgSentCRP FYISent)
Trimmed event_type with KL divergence: 0.0801739676943
Found:12 Checked:2292 Candidates:9397  (COPSCarAsgSentCRP grpPymtSubmit)
Found:12 Checked:2293 Candidates:9396  (COPSCarAsgSentCRP Inbound)
Found:12 Checked:2294 Candidates:9395  (COPSCarAsgSentCRP InitialContact)
Trimmed event_type with KL divergence: 0.0438084418195
Found:12 Checked:2295 Candidates:9394  (COPSCarAsgSentCRP IsoAutUpdRpt)
Found:12 Checked:2296 Candidates:9393  (COPSCarAsgSentCRP IsoDataErrRpt)
Found:12 Checked:2297 Candidates:9392  (COPSCarAsgSentCRP IsoMatchRpt)
Found:12 Checked:2298 Candidates:9391  (COPSCarAsgSentCRP IsoNoMatchRpt)
Did not trim event_type with KL divergence: 0.586729515347
Distribution for (COPSCarAsgSentCRP 0,10 IsoNoMatchRpt)
N_a: 7, N_ab: 7, Critical interval: ((0, 10)), P(success): 0.6160, p_value: 0.0337

Found:13 Checked:2299 Candidates:9468  (COPSCarAsgSentCRP ItemCompleteDenial)
Found:13 Checked:2300 Candidates:9467  (COPSCarAsgSentCRP ItmReAssToFHndler)
Trimmed event_type with KL divergence: 0.280394650812
Found:13 Checked:2301 Candidates:9466  (COPSCarAsgSentCRP LiabilityAnalysis)
Trimmed event_type with KL divergence: 0.133553890937
Found:13 Checked:2302 Candidates:9465  (COPSCarAsgSentCRP makePaymentSubmit)
Found:13 Checked:2303 Candidates:9464  (COPSCarAsgSentCRP ManualDeny)
Found:13 Checked:2304 Candidates:9463  (COPSCarAsgSentCRP ManualPayment)
Found:13 Checked:2305 Candidates:9462  (COPSCarAsgSentCRP Medical)
Found:13 Checked:2306 Candidates:9461  (COPSCarAsgSentCRP Medicare)
Found:13 Checked:2307 Candidates:9460  (COPSCarAsgSentCRP MedicareNotify)
Found:13 Checked:2308 Candidates:9459  (COPSCarAsgSentCRP MovefromClaim)
Found:13 Checked:2309 Candidates:9458  (COPSCarAsgSentCRP MoveFromInvstigatn)
Found:13 Checked:2310 Candidates:9457  (COPSCarAsgSentCRP MovefromParty)
Found:13 Checked:2311 Candidates:9456  (COPSCarAsgSentCRP MovetoClaim)
Found:13 Checked:2312 Candidates:9455  (COPSCarAsgSentCRP MoveToInvestigatn)
Found:13 Checked:2313 Candidates:9454  (COPSCarAsgSentCRP MovetoParty)
Found:13 Checked:2314 Candidates:9453  (COPSCarAsgSentCRP MultDocAddBegin)
Found:13 Checked:2315 Candidates:9452  (COPSCarAsgSentCRP MultipleDocAdded)
Found:13 Checked:2316 Candidates:9451  (COPSCarAsgSentCRP MutliEOBSent)
Found:13 Checked:2317 Candidates:9450  (COPSCarAsgSentCRP NoteTrnsFrm)
Found:13 Checked:2318 Candidates:9449  (COPSCarAsgSentCRP Outbound)
Trimmed event_type with KL divergence: 0.0454450485143
Found:13 Checked:2319 Candidates:9448  (COPSCarAsgSentCRP OwRetTLWComTtlLoss)
Found:13 Checked:2320 Candidates:9447  (COPSCarAsgSentCRP PartyAdded)
Found:13 Checked:2321 Candidates:9446  (COPSCarAsgSentCRP PartyEdited)
Trimmed event_type with KL divergence: 0.101987110552
Found:13 Checked:2322 Candidates:9445  (COPSCarAsgSentCRP PartyMoved)
Found:13 Checked:2323 Candidates:9444  (COPSCarAsgSentCRP PaymentBlockSet)
Found:13 Checked:2324 Candidates:9443  (COPSCarAsgSentCRP PerilActivity)
Trimmed event_type with KL divergence: 0.0452385440761
Found:13 Checked:2325 Candidates:9442  (COPSCarAsgSentCRP Perils/Reserves)
Found:13 Checked:2326 Candidates:9441  (COPSCarAsgSentCRP PhvcNotice)
Found:13 Checked:2327 Candidates:9440  (COPSCarAsgSentCRP PolicyNumberChange)
Found:13 Checked:2328 Candidates:9439  (COPSCarAsgSentCRP RcvdTranscriptn)
Found:13 Checked:2329 Candidates:9438  (COPSCarAsgSentCRP ReasonforEscalation)
Found:13 Checked:2330 Candidates:9437  (COPSCarAsgSentCRP ReceiptItem)
Found:13 Checked:2331 Candidates:9436  (COPSCarAsgSentCRP RecordedStatementSu)
Found:13 Checked:2332 Candidates:9435  (COPSCarAsgSentCRP recordManualPymt)
Found:13 Checked:2333 Candidates:9434  (COPSCarAsgSentCRP RefAssign)
Trimmed event_type with KL divergence: 0.280394650812
Found:13 Checked:2334 Candidates:9433  (COPSCarAsgSentCRP RefCompPDVE)
Found:13 Checked:2335 Candidates:9432  (COPSCarAsgSentCRP RefCompRCC)
Found:13 Checked:2336 Candidates:9431  (COPSCarAsgSentCRP Referral)
Trimmed event_type with KL divergence: 0.233567755527
Found:13 Checked:2337 Candidates:9430  (COPSCarAsgSentCRP RefRemFromInbox)
Trimmed event_type with KL divergence: 0.282679068803
Found:13 Checked:2338 Candidates:9429  (COPSCarAsgSentCRP RefRespAuthority)
Found:13 Checked:2339 Candidates:9428  (COPSCarAsgSentCRP RefRespBTCD)
Found:13 Checked:2340 Candidates:9427  (COPSCarAsgSentCRP RefRespCSLT)
Found:13 Checked:2341 Candidates:9426  (COPSCarAsgSentCRP RefRespFS)
Found:13 Checked:2342 Candidates:9425  (COPSCarAsgSentCRP RefRespGeneral)
Found:13 Checked:2343 Candidates:9424  (COPSCarAsgSentCRP RefRespPD)
Found:13 Checked:2344 Candidates:9423  (COPSCarAsgSentCRP RefRespPDVE)
Found:13 Checked:2345 Candidates:9422  (COPSCarAsgSentCRP RefRespPoliceFire)
Trimmed event_type with KL divergence: 0.280394650812
Found:13 Checked:2346 Candidates:9421  (COPSCarAsgSentCRP RefRespRCC)
Found:13 Checked:2347 Candidates:9420  (COPSCarAsgSentCRP RefRespRental)
Found:13 Checked:2348 Candidates:9419  (COPSCarAsgSentCRP RefRespSalvage)
Found:13 Checked:2349 Candidates:9418  (COPSCarAsgSentCRP RefSentAuthority)
Found:13 Checked:2350 Candidates:9417  (COPSCarAsgSentCRP RefSentBTCD)
Found:13 Checked:2351 Candidates:9416  (COPSCarAsgSentCRP RefSentCRD)
Found:13 Checked:2352 Candidates:9415  (COPSCarAsgSentCRP RefSentCSLT)
Trimmed event_type with KL divergence: 0.280394650812
Found:13 Checked:2353 Candidates:9414  (COPSCarAsgSentCRP RefSentFS)
Found:13 Checked:2354 Candidates:9413  (COPSCarAsgSentCRP RefSentGeneral)
Trimmed event_type with KL divergence: 0.280394650812
Found:13 Checked:2355 Candidates:9412  (COPSCarAsgSentCRP RefSentPD)
Found:13 Checked:2356 Candidates:9411  (COPSCarAsgSentCRP RefSentPDVE)
Found:13 Checked:2357 Candidates:9410  (COPSCarAsgSentCRP RefSentPoliceFire)
Found:13 Checked:2358 Candidates:9409  (COPSCarAsgSentCRP RefSentRCC)
Found:13 Checked:2359 Candidates:9408  (COPSCarAsgSentCRP RefSentRental)
Found:13 Checked:2360 Candidates:9407  (COPSCarAsgSentCRP RefSentSalvage)
Found:13 Checked:2361 Candidates:9406  (COPSCarAsgSentCRP Rental)
Trimmed event_type with KL divergence: 0.165031323319
Found:13 Checked:2362 Candidates:9405  (COPSCarAsgSentCRP ReturnFrBillAudit)
Found:13 Checked:2363 Candidates:9404  (COPSCarAsgSentCRP ReviewRemFromInbox)
Trimmed event_type with KL divergence: 0.0405633252186
Found:13 Checked:2364 Candidates:9403  (COPSCarAsgSentCRP RiskReviewSent)
Found:13 Checked:2365 Candidates:9402  (COPSCarAsgSentCRP RouteToInbox)
Trimmed event_type with KL divergence: 0.0611509052207
Found:13 Checked:2366 Candidates:9401  (COPSCarAsgSentCRP RouteToUnAssiMail)
Found:13 Checked:2367 Candidates:9400  (COPSCarAsgSentCRP Salvage)
Found:13 Checked:2368 Candidates:9399  (COPSCarAsgSentCRP SendTransHigh)
Found:13 Checked:2369 Candidates:9398  (COPSCarAsgSentCRP SentToBillAudit)
Found:13 Checked:2370 Candidates:9397  (COPSCarAsgSentCRP SetupEbillParty)
Found:13 Checked:2371 Candidates:9396  (COPSCarAsgSentCRP Subrogation)
Found:13 Checked:2372 Candidates:9395  (COPSCarAsgSentCRP SuspendedItem)
Trimmed event_type with KL divergence: 0.0157449932373
Found:13 Checked:2373 Candidates:9394  (COPSCarAsgSentCRP Suspense)
Trimmed event_type with KL divergence: 0.0320040202745
Found:13 Checked:2374 Candidates:9393  (COPSCarAsgSentCRP TLWCompleteReprble)
Found:13 Checked:2375 Candidates:9392  (COPSCarAsgSentCRP TLWCompleteTtlLoss)
Found:13 Checked:2376 Candidates:9391  (COPSCarAsgSentCRP TLWReopened)
Found:13 Checked:2377 Candidates:9390  (COPSCarAsgSentCRP UnsuspendedItem)
Trimmed event_type with KL divergence: 0.035855694702
Found:13 Checked:2378 Candidates:9389  (COPSCarAsgSentCRP updtPymtVoid)
Found:13 Checked:2379 Candidates:9388  (COPSCarAsgSentCRP VehDataResubmitted)
Found:13 Checked:2380 Candidates:9387  (COPSCarAsgSentCRP Vehicle)
Trimmed event_type with KL divergence: 0.0596018783173
Found:13 Checked:2381 Candidates:9386  (COPSCarAsgSentCRP VehicleEdited)
Trimmed event_type with KL divergence: 0.159994012757
Found:13 Checked:2382 Candidates:9385  (COPSCarAsgSentCRP VehOnClsdClmErrSnt)
Found:13 Checked:2383 Candidates:9384  (COPSCarAsgSentCRP VehSlvgLogCompltd)
Found:13 Checked:2384 Candidates:9383  (COPSCarAsgSentCRP XPayAuthApprv)
Found:13 Checked:2385 Candidates:9382  (COPSCarAsgSentCRP XPayAuthEscalate)
Found:13 Checked:2386 Candidates:9381  (COPSCarAsgSentCRP XPayAuthLimit)
Found:13 Checked:2387 Candidates:9380  (COPSCarAsgSentPDR AssociatedToClaim)
Found:13 Checked:2388 Candidates:9379  (COPSCarAsgSentPDR AssociatedToParty)
Found:13 Checked:2389 Candidates:9378  (COPSCarAsgSentPDR AssReRouteQueue)
Found:13 Checked:2390 Candidates:9377  (COPSCarAsgSentPDR AssRouteToOffice)
Found:13 Checked:2391 Candidates:9376  (COPSCarAsgSentPDR AssToFileHandler)
Found:13 Checked:2392 Candidates:9375  (COPSCarAsgSentPDR AudatexReceipt)
Did not trim event_type with KL divergence: 1.01150563062
Distribution for (COPSCarAsgSentPDR 2,4 AudatexReceipt)
N_a: 6, N_ab: 4, Critical interval: ((2, 4)), P(success): 0.2465, p_value: 0.0358

Found:14 Checked:2393 Candidates:9500  (COPSCarAsgSentPDR ClaimActivityLog)
Trimmed event_type with KL divergence: 0.200619841474
Found:14 Checked:2394 Candidates:9499  (COPSCarAsgSentPDR ClaimClosed)
Found:14 Checked:2395 Candidates:9498  (COPSCarAsgSentPDR ClaimEdited)
Found:14 Checked:2396 Candidates:9497  (COPSCarAsgSentPDR ClaimReopened)
Found:14 Checked:2397 Candidates:9496  (COPSCarAsgSentPDR ClaimReported)
Found:14 Checked:2398 Candidates:9495  (COPSCarAsgSentPDR ClaimSetup)
Found:14 Checked:2399 Candidates:9494  (COPSCarAsgSentPDR ClaimSummary)
Found:14 Checked:2400 Candidates:9493  (COPSCarAsgSentPDR Contact)
Found:14 Checked:2401 Candidates:9492  (COPSCarAsgSentPDR COPSCarAsgSentCRP)
Found:14 Checked:2402 Candidates:9491  (COPSCarAsgSentPDR Correspondencsent)
Found:14 Checked:2403 Candidates:9490  (COPSCarAsgSentPDR Coverage)
Found:14 Checked:2404 Candidates:9489  (COPSCarAsgSentPDR DocAddInProgress)
Found:14 Checked:2405 Candidates:9488  (COPSCarAsgSentPDR DocumentAdded)
Found:14 Checked:2406 Candidates:9487  (COPSCarAsgSentPDR DocumentFiled)
Found:14 Checked:2407 Candidates:9486  (COPSCarAsgSentPDR EOBSent)
Found:14 Checked:2408 Candidates:9485  (COPSCarAsgSentPDR FYISent)
Found:14 Checked:2409 Candidates:9484  (COPSCarAsgSentPDR grpPymtSubmit)
Found:14 Checked:2410 Candidates:9483  (COPSCarAsgSentPDR Inbound)
Found:14 Checked:2411 Candidates:9482  (COPSCarAsgSentPDR InitialContact)
Found:14 Checked:2412 Candidates:9481  (COPSCarAsgSentPDR IsoMatchRpt)
Found:14 Checked:2413 Candidates:9480  (COPSCarAsgSentPDR IsoNoMatchRpt)
Found:14 Checked:2414 Candidates:9479  (COPSCarAsgSentPDR ItmReAssToFHndler)
Found:14 Checked:2415 Candidates:9478  (COPSCarAsgSentPDR LiabilityAnalysis)
Found:14 Checked:2416 Candidates:9477  (COPSCarAsgSentPDR makePaymentSubmit)
Found:14 Checked:2417 Candidates:9476  (COPSCarAsgSentPDR ManualPayment)
Found:14 Checked:2418 Candidates:9475  (COPSCarAsgSentPDR Medical)
Found:14 Checked:2419 Candidates:9474  (COPSCarAsgSentPDR Medicare)
Found:14 Checked:2420 Candidates:9473  (COPSCarAsgSentPDR MoveFromInvstigatn)
Found:14 Checked:2421 Candidates:9472  (COPSCarAsgSentPDR MovetoParty)
Found:14 Checked:2422 Candidates:9471  (COPSCarAsgSentPDR MultDocAddBegin)
Found:14 Checked:2423 Candidates:9470  (COPSCarAsgSentPDR MultipleDocAdded)
Found:14 Checked:2424 Candidates:9469  (COPSCarAsgSentPDR Outbound)
Found:14 Checked:2425 Candidates:9468  (COPSCarAsgSentPDR OwRetTLWComTtlLoss)
Found:14 Checked:2426 Candidates:9467  (COPSCarAsgSentPDR PartyEdited)
Found:14 Checked:2427 Candidates:9466  (COPSCarAsgSentPDR PerilActivity)
Found:14 Checked:2428 Candidates:9465  (COPSCarAsgSentPDR ReasonforEscalation)
Found:14 Checked:2429 Candidates:9464  (COPSCarAsgSentPDR ReceiptItem)
Found:14 Checked:2430 Candidates:9463  (COPSCarAsgSentPDR recordManualPymt)
Found:14 Checked:2431 Candidates:9462  (COPSCarAsgSentPDR RefAssign)
Found:14 Checked:2432 Candidates:9461  (COPSCarAsgSentPDR RefCompPDVE)
Found:14 Checked:2433 Candidates:9460  (COPSCarAsgSentPDR Referral)
Trimmed event_type with KL divergence: 0.426941858862
Found:14 Checked:2434 Candidates:9459  (COPSCarAsgSentPDR RefRemFromInbox)
Found:14 Checked:2435 Candidates:9458  (COPSCarAsgSentPDR RefRespAuthority)
Found:14 Checked:2436 Candidates:9457  (COPSCarAsgSentPDR RefRespGeneral)
Found:14 Checked:2437 Candidates:9456  (COPSCarAsgSentPDR RefRespPD)
Found:14 Checked:2438 Candidates:9455  (COPSCarAsgSentPDR RefRespPDVE)
Found:14 Checked:2439 Candidates:9454  (COPSCarAsgSentPDR RefRespPoliceFire)
Found:14 Checked:2440 Candidates:9453  (COPSCarAsgSentPDR RefRespRental)
Found:14 Checked:2441 Candidates:9452  (COPSCarAsgSentPDR RefRespSalvage)
Found:14 Checked:2442 Candidates:9451  (COPSCarAsgSentPDR RefSentAuthority)
Found:14 Checked:2443 Candidates:9450  (COPSCarAsgSentPDR RefSentCRD)
Found:14 Checked:2444 Candidates:9449  (COPSCarAsgSentPDR RefSentGeneral)
Found:14 Checked:2445 Candidates:9448  (COPSCarAsgSentPDR RefSentPD)
Found:14 Checked:2446 Candidates:9447  (COPSCarAsgSentPDR RefSentPDVE)
Did not trim event_type with KL divergence: 0.590040562901
