Starting at 2016-03-31 14:36:36.923437...

	
Parameters:	
Table:claim_events_simple	
Limit Infrequent Events: 1	
Limit Infrequent Pairs: 1	
Prune KL-Divergence: 0.5	
Window: 24	
Laplace Pseudocounts: 1	
P-value Threshold: 0.01	

Found:0 Checked:1 Candidates:10282  (AllegedRemoved AssRouteToOffice)
Found:3 Checked:2841 Candidates:7836  (DocAddInProgress RefSentRCC)
Found:3 Checked:2842 Candidates:7835  (DocAddInProgress RefSentRental)
Found:3 Checked:2843 Candidates:7834  (DocAddInProgress RefSentSalvage)
Found:3 Checked:2844 Candidates:7833  (DocAddInProgress Rental)
Found:3 Checked:2845 Candidates:7832  (DocAddInProgress ReturnFrBillAudit)
Found:3 Checked:2846 Candidates:7831  (DocAddInProgress ReviewRemFromInbox)
Found:3 Checked:2847 Candidates:7830  (DocAddInProgress RiskReviewSent)
Found:3 Checked:2848 Candidates:7829  (DocAddInProgress RouteToInbox)
Found:3 Checked:2849 Candidates:7828  (DocAddInProgress RouteToUnAssiMail)
Found:3 Checked:2850 Candidates:7827  (DocAddInProgress Salvage)
Found:3 Checked:2851 Candidates:7826  (DocAddInProgress SendTransHigh)
Found:3 Checked:2852 Candidates:7825  (DocAddInProgress SentToBillAudit)
Found:3 Checked:2853 Candidates:7824  (DocAddInProgress SetupEbillParty)
Found:3 Checked:2854 Candidates:7823  (DocAddInProgress Subrogation)
Found:3 Checked:2855 Candidates:7822  (DocAddInProgress SuspendedItem)
Trimmed event_type with KL divergence: 0.0625884908435
Found:3 Checked:2856 Candidates:7821  (DocAddInProgress Suspense)
Trimmed event_type with KL divergence: 0.0618614002187
Found:3 Checked:2857 Candidates:7820  (DocAddInProgress TLWCompleteReprble)
Found:3 Checked:2858 Candidates:7819  (DocAddInProgress TLWCompleteTtlLoss)
Found:3 Checked:2859 Candidates:7818  (DocAddInProgress TLWReopened)
Found:3 Checked:2860 Candidates:7817  (DocAddInProgress UnsuspendedItem)
Found:3 Checked:2861 Candidates:7816  (DocAddInProgress updtPymtVoid)
Found:3 Checked:2862 Candidates:7815  (DocAddInProgress VehDataResubmitted)
Found:3 Checked:2863 Candidates:7814  (DocAddInProgress Vehicle)
Found:3 Checked:2864 Candidates:7813  (DocAddInProgress VehicleEdited)
Found:3 Checked:2865 Candidates:7812  (DocAddInProgress VehOnClsdClmErrSnt)
Found:3 Checked:2866 Candidates:7811  (DocAddInProgress VehSlvgLogCompltd)
Found:3 Checked:2867 Candidates:7810  (DocAddInProgress XPayAuthApprv)
Found:3 Checked:2868 Candidates:7809  (DocAddInProgress XPayAuthEscalate)
Found:3 Checked:2869 Candidates:7808  (DocAddInProgress XPayAuthLimit)
Found:3 Checked:2870 Candidates:7807  (DocumentAdded AllegedRemoved)
Found:3 Checked:2871 Candidates:7806  (DocumentAdded applyCreditSubmit)
Found:3 Checked:2872 Candidates:7805  (DocumentAdded AssociatedToClaim)
Found:3 Checked:2873 Candidates:7804  (DocumentAdded AssociatedToParty)
Found:3 Checked:2874 Candidates:7803  (DocumentAdded AssReRouteOffice)
Found:3 Checked:2875 Candidates:7802  (DocumentAdded AssReRouteQueue)
Trimmed event_type with KL divergence: 0.0611509052207
Found:3 Checked:2876 Candidates:7801  (DocumentAdded AssRouteToOffice)
Found:3 Checked:2877 Candidates:7800  (DocumentAdded AssToFileHandler)
Found:3 Checked:2878 Candidates:7799  (DocumentAdded AudatexReceipt)
Found:3 Checked:2879 Candidates:7798  (DocumentAdded CATContact)
Found:3 Checked:2880 Candidates:7797  (DocumentAdded ChangedDocType)
Found:3 Checked:2881 Candidates:7796  (DocumentAdded ChangedfromParty)
Found:3 Checked:2882 Candidates:7795  (DocumentAdded ChangedtoParty)
Found:3 Checked:2883 Candidates:7794  (DocumentAdded ClaimActivityLog)
Trimmed event_type with KL divergence: 0.10656660582
Found:3 Checked:2884 Candidates:7793  (DocumentAdded ClaimClosed)
Found:3 Checked:2885 Candidates:7792  (DocumentAdded ClaimEdited)
Found:3 Checked:2886 Candidates:7791  (DocumentAdded ClaimReopened)
Found:3 Checked:2887 Candidates:7790  (DocumentAdded ClaimReported)
Found:3 Checked:2888 Candidates:7789  (DocumentAdded ClaimSecured)
Found:3 Checked:2889 Candidates:7788  (DocumentAdded ClaimSentToLFS)
Found:3 Checked:2890 Candidates:7787  (DocumentAdded ClaimSetup)
Found:3 Checked:2891 Candidates:7786  (DocumentAdded ClaimSummary)
Found:3 Checked:2892 Candidates:7785  (DocumentAdded ClaimUnsecured)
Found:3 Checked:2893 Candidates:7784  (DocumentAdded CloseBlockRemoved)
Found:3 Checked:2894 Candidates:7783  (DocumentAdded CloseBlockSet)
Found:3 Checked:2895 Candidates:7782  (DocumentAdded Contact)
Found:3 Checked:2896 Candidates:7781  (DocumentAdded COPSCarAsgSentCRP)
Found:3 Checked:2897 Candidates:7780  (DocumentAdded COPSCarAsgSentPDR)
Found:3 Checked:2898 Candidates:7779  (DocumentAdded CorrAssignToHndler)
Found:3 Checked:2899 Candidates:7778  (DocumentAdded Correspondencsent)
Found:3 Checked:2900 Candidates:7777  (DocumentAdded Coverage)
Found:3 Checked:2901 Candidates:7776  (DocumentAdded DateOfLossChanged)
Found:3 Checked:2902 Candidates:7775  (DocumentAdded DocAddInProgress)
Found:3 Checked:2903 Candidates:7774  (DocumentAdded DocumentAdded)
Found:3 Checked:2904 Candidates:7773  (DocumentAdded DocumentFiled)
Found:3 Checked:2905 Candidates:7772  (DocumentAdded EOBSent)
Found:3 Checked:2906 Candidates:7771  (DocumentAdded EORSent)
Found:3 Checked:2907 Candidates:7770  (DocumentAdded FYISent)
Found:3 Checked:2908 Candidates:7769  (DocumentAdded grpPymtSubmit)
Found:3 Checked:2909 Candidates:7768  (DocumentAdded Inbound)
Found:3 Checked:2910 Candidates:7767  (DocumentAdded InitialContact)
Found:3 Checked:2911 Candidates:7766  (DocumentAdded IsoDataErrRpt)
Found:3 Checked:2912 Candidates:7765  (DocumentAdded IsoMatchRpt)
Found:3 Checked:2913 Candidates:7764  (DocumentAdded IsoNoMatchRpt)
Found:3 Checked:2914 Candidates:7763  (DocumentAdded ItemCompleteDenial)
Found:3 Checked:2915 Candidates:7762  (DocumentAdded ItmReAssToFHndler)
Found:3 Checked:2916 Candidates:7761  (DocumentAdded LiabilityAnalysis)
Trimmed event_type with KL divergence: 0.283256035028
Found:3 Checked:2917 Candidates:7760  (DocumentAdded makePaymentSubmit)
Found:3 Checked:2918 Candidates:7759  (DocumentAdded ManualDeny)
Found:3 Checked:2919 Candidates:7758  (DocumentAdded ManualPayment)
Found:3 Checked:2920 Candidates:7757  (DocumentAdded Medical)
Found:3 Checked:2921 Candidates:7756  (DocumentAdded Medicare)
Found:3 Checked:2922 Candidates:7755  (DocumentAdded MedicareNotify)
Found:3 Checked:2923 Candidates:7754  (DocumentAdded MoveFromInvstigatn)
Found:3 Checked:2924 Candidates:7753  (DocumentAdded MovefromParty)
Found:3 Checked:2925 Candidates:7752  (DocumentAdded MoveToInvestigatn)
Found:3 Checked:2926 Candidates:7751  (DocumentAdded MovetoParty)
Found:3 Checked:2927 Candidates:7750  (DocumentAdded MultDocAddBegin)
Found:3 Checked:2928 Candidates:7749  (DocumentAdded MultipleDocAdded)
Found:3 Checked:2929 Candidates:7748  (DocumentAdded MutliEOBSent)
Found:3 Checked:2930 Candidates:7747  (DocumentAdded Outbound)
Trimmed event_type with KL divergence: 0.0349962127383
Found:3 Checked:2931 Candidates:7746  (DocumentAdded OwRetTLWComTtlLoss)
Found:3 Checked:2932 Candidates:7745  (DocumentAdded PartyAdded)
Found:3 Checked:2933 Candidates:7744  (DocumentAdded PartyEdited)
Found:3 Checked:2934 Candidates:7743  (DocumentAdded PaymentBlockSet)
Found:3 Checked:2935 Candidates:7742  (DocumentAdded PerilActivity)
Found:3 Checked:2936 Candidates:7741  (DocumentAdded Perils/Reserves)
Found:3 Checked:2937 Candidates:7740  (DocumentAdded PhvcNotice)
Found:3 Checked:2938 Candidates:7739  (DocumentAdded PolicyNumberChange)
Found:3 Checked:2939 Candidates:7738  (DocumentAdded RcvdTranscriptn)
Found:3 Checked:2940 Candidates:7737  (DocumentAdded ReasonforEscalation)
Found:3 Checked:2941 Candidates:7736  (DocumentAdded ReceiptItem)
Found:3 Checked:2942 Candidates:7735  (DocumentAdded RecordedStatementSu)
Found:3 Checked:2943 Candidates:7734  (DocumentAdded recordManualPymt)
Found:3 Checked:2944 Candidates:7733  (DocumentAdded RefAssign)
Found:3 Checked:2945 Candidates:7732  (DocumentAdded RefCompPDVE)
Found:3 Checked:2946 Candidates:7731  (DocumentAdded Referral)
Trimmed event_type with KL divergence: 0.230625421726
Found:3 Checked:2947 Candidates:7730  (DocumentAdded RefRemFromInbox)
Found:3 Checked:2948 Candidates:7729  (DocumentAdded RefRespAuthority)
Found:3 Checked:2949 Candidates:7728  (DocumentAdded RefRespBTCD)
Found:3 Checked:2950 Candidates:7727  (DocumentAdded RefRespCSLT)
Found:3 Checked:2951 Candidates:7726  (DocumentAdded RefRespFS)
Found:3 Checked:2952 Candidates:7725  (DocumentAdded RefRespGeneral)
Found:3 Checked:2953 Candidates:7724  (DocumentAdded RefRespPD)
Found:3 Checked:2954 Candidates:7723  (DocumentAdded RefRespPDVE)
Found:3 Checked:2955 Candidates:7722  (DocumentAdded RefRespPoliceFire)
Found:3 Checked:2956 Candidates:7721  (DocumentAdded RefRespRCC)
Found:3 Checked:2957 Candidates:7720  (DocumentAdded RefRespRental)
Found:3 Checked:2958 Candidates:7719  (DocumentAdded RefRespSalvage)
Found:3 Checked:2959 Candidates:7718  (DocumentAdded RefSentAuthority)
Found:3 Checked:2960 Candidates:7717  (DocumentAdded RefSentBTCD)
Found:3 Checked:2961 Candidates:7716  (DocumentAdded RefSentCRD)
Found:3 Checked:2962 Candidates:7715  (DocumentAdded RefSentCSLT)
Found:3 Checked:2963 Candidates:7714  (DocumentAdded RefSentFS)
Found:3 Checked:2964 Candidates:7713  (DocumentAdded RefSentGeneral)
Found:3 Checked:2965 Candidates:7712  (DocumentAdded RefSentPD)
Found:3 Checked:2966 Candidates:7711  (DocumentAdded RefSentPDVE)
Found:3 Checked:2967 Candidates:7710  (DocumentAdded RefSentPoliceFire)
Found:3 Checked:2968 Candidates:7709  (DocumentAdded RefSentRCC)
Found:3 Checked:2969 Candidates:7708  (DocumentAdded RefSentRental)
Found:3 Checked:2970 Candidates:7707  (DocumentAdded RefSentSalvage)
Found:3 Checked:2971 Candidates:7706  (DocumentAdded Rental)
Found:3 Checked:2972 Candidates:7705  (DocumentAdded ReturnFrBillAudit)
Found:3 Checked:2973 Candidates:7704  (DocumentAdded ReviewRemFromInbox)
Found:3 Checked:2974 Candidates:7703  (DocumentAdded RiskReviewSent)
Found:3 Checked:2975 Candidates:7702  (DocumentAdded RouteToInbox)
Found:3 Checked:2976 Candidates:7701  (DocumentAdded RouteToUnAssiMail)
Found:3 Checked:2977 Candidates:7700  (DocumentAdded Salvage)
Found:3 Checked:2978 Candidates:7699  (DocumentAdded SendTransHigh)
Found:3 Checked:2979 Candidates:7698  (DocumentAdded SentToBillAudit)
Found:3 Checked:2980 Candidates:7697  (DocumentAdded SetupEbillParty)
Found:3 Checked:2981 Candidates:7696  (DocumentAdded Subrogation)
Found:3 Checked:2982 Candidates:7695  (DocumentAdded SuspendedItem)
Trimmed event_type with KL divergence: 0.0625884908435
Found:3 Checked:2983 Candidates:7694  (DocumentAdded Suspense)
Trimmed event_type with KL divergence: 0.0618614002187
Found:3 Checked:2984 Candidates:7693  (DocumentAdded TLWCompleteReprble)
Found:3 Checked:2985 Candidates:7692  (DocumentAdded TLWCompleteTtlLoss)
Found:3 Checked:2986 Candidates:7691  (DocumentAdded TLWReopened)
Found:3 Checked:2987 Candidates:7690  (DocumentAdded UnsuspendedItem)
Found:3 Checked:2988 Candidates:7689  (DocumentAdded updtPymtVoid)
Found:3 Checked:2989 Candidates:7688  (DocumentAdded VehDataResubmitted)
Found:3 Checked:2990 Candidates:7687  (DocumentAdded Vehicle)
Found:3 Checked:2991 Candidates:7686  (DocumentAdded VehicleEdited)
Found:3 Checked:2992 Candidates:7685  (DocumentAdded VehOnClsdClmErrSnt)
Found:3 Checked:2993 Candidates:7684  (DocumentAdded VehSlvgLogCompltd)
Found:3 Checked:2994 Candidates:7683  (DocumentAdded XPayAuthApprv)
Found:3 Checked:2995 Candidates:7682  (DocumentAdded XPayAuthEscalate)
Found:3 Checked:2996 Candidates:7681  (DocumentAdded XPayAuthLimit)
Found:3 Checked:2997 Candidates:7680  (DocumentFiled AssociatedToClaim)
Found:3 Checked:2998 Candidates:7679  (DocumentFiled AssociatedToParty)
Found:3 Checked:2999 Candidates:7678  (DocumentFiled AssReRouteQueue)
Found:3 Checked:3000 Candidates:7677  (DocumentFiled AssRouteToOffice)
Found:3 Checked:3001 Candidates:7676  (DocumentFiled AssToFileHandler)
Found:3 Checked:3002 Candidates:7675  (DocumentFiled AudatexReceipt)
Found:3 Checked:3003 Candidates:7674  (DocumentFiled ClaimActivityLog)
Found:3 Checked:3004 Candidates:7673  (DocumentFiled ClaimClosed)
Found:3 Checked:3005 Candidates:7672  (DocumentFiled ClaimEdited)
Found:3 Checked:3006 Candidates:7671  (DocumentFiled ClaimReopened)
Found:3 Checked:3007 Candidates:7670  (DocumentFiled ClaimReported)
Found:3 Checked:3008 Candidates:7669  (DocumentFiled ClaimSecured)
Found:3 Checked:3009 Candidates:7668  (DocumentFiled ClaimSetup)
Found:3 Checked:3010 Candidates:7667  (DocumentFiled ClaimSummary)
Found:3 Checked:3011 Candidates:7666  (DocumentFiled ClaimUnsecured)
Found:3 Checked:3012 Candidates:7665  (DocumentFiled Contact)
Found:3 Checked:3013 Candidates:7664  (DocumentFiled COPSCarAsgSentCRP)
Found:3 Checked:3014 Candidates:7663  (DocumentFiled COPSCarAsgSentPDR)
Found:3 Checked:3015 Candidates:7662  (DocumentFiled Correspondencsent)
Found:3 Checked:3016 Candidates:7661  (DocumentFiled Coverage)
Found:3 Checked:3017 Candidates:7660  (DocumentFiled DocAddInProgress)
Found:3 Checked:3018 Candidates:7659  (DocumentFiled DocumentAdded)
Found:3 Checked:3019 Candidates:7658  (DocumentFiled DocumentFiled)
Found:3 Checked:3020 Candidates:7657  (DocumentFiled EOBSent)
Found:3 Checked:3021 Candidates:7656  (DocumentFiled EORSent)
Found:3 Checked:3022 Candidates:7655  (DocumentFiled FYISent)
Found:3 Checked:3023 Candidates:7654  (DocumentFiled grpPymtSubmit)
Found:3 Checked:3024 Candidates:7653  (DocumentFiled Inbound)
Found:3 Checked:3025 Candidates:7652  (DocumentFiled InitialContact)
Found:3 Checked:3026 Candidates:7651  (DocumentFiled IsoAutUpdRpt)
Found:3 Checked:3027 Candidates:7650  (DocumentFiled IsoDataErrRpt)
Found:3 Checked:3028 Candidates:7649  (DocumentFiled IsoMatchRpt)
Found:3 Checked:3029 Candidates:7648  (DocumentFiled IsoNoMatchRpt)
Found:3 Checked:3030 Candidates:7647  (DocumentFiled ItemCompleteDenial)
Found:3 Checked:3031 Candidates:7646  (DocumentFiled ItmReAssToFHndler)
Found:3 Checked:3032 Candidates:7645  (DocumentFiled LiabilityAnalysis)
Found:3 Checked:3033 Candidates:7644  (DocumentFiled makePaymentSubmit)
Found:3 Checked:3034 Candidates:7643  (DocumentFiled ManualDeny)
Found:3 Checked:3035 Candidates:7642  (DocumentFiled ManualPayment)
Found:3 Checked:3036 Candidates:7641  (DocumentFiled Medical)
Found:3 Checked:3037 Candidates:7640  (DocumentFiled Medicare)
Found:3 Checked:3038 Candidates:7639  (DocumentFiled MedicareNotify)
Found:3 Checked:3039 Candidates:7638  (DocumentFiled MoveFromInvstigatn)
Found:3 Checked:3040 Candidates:7637  (DocumentFiled MovetoParty)
Found:3 Checked:3041 Candidates:7636  (DocumentFiled MultDocAddBegin)
Found:3 Checked:3042 Candidates:7635  (DocumentFiled MultipleDocAdded)
Found:3 Checked:3043 Candidates:7634  (DocumentFiled MutliEOBSent)
Found:3 Checked:3044 Candidates:7633  (DocumentFiled Outbound)
Found:3 Checked:3045 Candidates:7632  (DocumentFiled OwRetTLWComTtlLoss)
Found:3 Checked:3046 Candidates:7631  (DocumentFiled PartyAdded)
Found:3 Checked:3047 Candidates:7630  (DocumentFiled PartyEdited)
Found:3 Checked:3048 Candidates:7629  (DocumentFiled PerilActivity)
Found:3 Checked:3049 Candidates:7628  (DocumentFiled Perils/Reserves)
Found:3 Checked:3050 Candidates:7627  (DocumentFiled ReasonforEscalation)
Found:3 Checked:3051 Candidates:7626  (DocumentFiled ReceiptItem)
Found:3 Checked:3052 Candidates:7625  (DocumentFiled recordManualPymt)
Found:3 Checked:3053 Candidates:7624  (DocumentFiled RefAssign)
Found:3 Checked:3054 Candidates:7623  (DocumentFiled RefCompPDVE)
Found:3 Checked:3055 Candidates:7622  (DocumentFiled Referral)
Found:3 Checked:3056 Candidates:7621  (DocumentFiled RefRemFromInbox)
Found:3 Checked:3057 Candidates:7620  (DocumentFiled RefRespAuthority)
Found:3 Checked:3058 Candidates:7619  (DocumentFiled RefRespCSLT)
Found:3 Checked:3059 Candidates:7618  (DocumentFiled RefRespGeneral)
Found:3 Checked:3060 Candidates:7617  (DocumentFiled RefRespPD)
Found:3 Checked:3061 Candidates:7616  (DocumentFiled RefRespPDVE)
Found:3 Checked:3062 Candidates:7615  (DocumentFiled RefRespPoliceFire)
Found:3 Checked:3063 Candidates:7614  (DocumentFiled RefRespRental)
Found:3 Checked:3064 Candidates:7613  (DocumentFiled RefRespSalvage)
Found:3 Checked:3065 Candidates:7612  (DocumentFiled RefSentAuthority)
Found:3 Checked:3066 Candidates:7611  (DocumentFiled RefSentCRD)
Found:3 Checked:3067 Candidates:7610  (DocumentFiled RefSentCSLT)
Found:3 Checked:3068 Candidates:7609  (DocumentFiled RefSentGeneral)
Found:3 Checked:3069 Candidates:7608  (DocumentFiled RefSentPD)
Found:3 Checked:3070 Candidates:7607  (DocumentFiled RefSentPDVE)
Found:3 Checked:3071 Candidates:7606  (DocumentFiled RefSentPoliceFire)
Found:3 Checked:3072 Candidates:7605  (DocumentFiled RefSentRental)
Found:3 Checked:3073 Candidates:7604  (DocumentFiled RefSentSalvage)
Found:3 Checked:3074 Candidates:7603  (DocumentFiled Rental)
Found:3 Checked:3075 Candidates:7602  (DocumentFiled ReturnFrBillAudit)
Found:3 Checked:3076 Candidates:7601  (DocumentFiled ReviewRemFromInbox)
Found:3 Checked:3077 Candidates:7600  (DocumentFiled RouteToInbox)
Found:3 Checked:3078 Candidates:7599  (DocumentFiled RouteToUnAssiMail)
Found:3 Checked:3079 Candidates:7598  (DocumentFiled Salvage)
Found:3 Checked:3080 Candidates:7597  (DocumentFiled SentToBillAudit)
Found:3 Checked:3081 Candidates:7596  (DocumentFiled SetupEbillParty)
Found:3 Checked:3082 Candidates:7595  (DocumentFiled SuspendedItem)
Found:3 Checked:3083 Candidates:7594  (DocumentFiled Suspense)
Found:3 Checked:3084 Candidates:7593  (DocumentFiled TLWCompleteReprble)
Found:3 Checked:3085 Candidates:7592  (DocumentFiled TLWCompleteTtlLoss)
Found:3 Checked:3086 Candidates:7591  (DocumentFiled UnsuspendedItem)
Found:3 Checked:3087 Candidates:7590  (DocumentFiled updtPymtVoid)
Found:3 Checked:3088 Candidates:7589  (DocumentFiled Vehicle)
Found:3 Checked:3089 Candidates:7588  (DocumentFiled VehicleEdited)
Found:3 Checked:3090 Candidates:7587  (DocumentFiled VehSlvgLogCompltd)
Found:3 Checked:3091 Candidates:7586  (DocumentFiled XPayAuthApprv)
Found:3 Checked:3092 Candidates:7585  (DocumentFiled XPayAuthLimit)
Found:3 Checked:3093 Candidates:7584  (EOBSent AssociatedToClaim)
Found:3 Checked:3094 Candidates:7583  (EOBSent AssociatedToParty)
Found:3 Checked:3095 Candidates:7582  (EOBSent AssReRouteQueue)
Found:3 Checked:3096 Candidates:7581  (EOBSent AssRouteToOffice)
Found:3 Checked:3097 Candidates:7580  (EOBSent AssToFileHandler)
Found:3 Checked:3098 Candidates:7579  (EOBSent AudatexReceipt)
Found:3 Checked:3099 Candidates:7578  (EOBSent ChangedDocType)
Found:3 Checked:3100 Candidates:7577  (EOBSent ClaimActivityLog)
Found:3 Checked:3101 Candidates:7576  (EOBSent ClaimClosed)
Found:3 Checked:3102 Candidates:7575  (EOBSent ClaimEdited)
Found:3 Checked:3103 Candidates:7574  (EOBSent ClaimReopened)
Found:3 Checked:3104 Candidates:7573  (EOBSent ClaimReported)
Found:3 Checked:3105 Candidates:7572  (EOBSent ClaimSetup)
Found:3 Checked:3106 Candidates:7571  (EOBSent ClaimSummary)
Found:3 Checked:3107 Candidates:7570  (EOBSent Contact)
Found:3 Checked:3108 Candidates:7569  (EOBSent COPSCarAsgSentCRP)
Found:3 Checked:3109 Candidates:7568  (EOBSent COPSCarAsgSentPDR)
Found:3 Checked:3110 Candidates:7567  (EOBSent Correspondencsent)
Found:3 Checked:3111 Candidates:7566  (EOBSent DocAddInProgress)
Found:3 Checked:3112 Candidates:7565  (EOBSent DocumentAdded)
Found:3 Checked:3113 Candidates:7564  (EOBSent DocumentFiled)
Found:3 Checked:3114 Candidates:7563  (EOBSent EOBSent)
Found:3 Checked:3115 Candidates:7562  (EOBSent EORSent)
Found:3 Checked:3116 Candidates:7561  (EOBSent FYISent)
Found:3 Checked:3117 Candidates:7560  (EOBSent Inbound)
Found:3 Checked:3118 Candidates:7559  (EOBSent InitialContact)
Found:3 Checked:3119 Candidates:7558  (EOBSent IsoMatchRpt)
Found:3 Checked:3120 Candidates:7557  (EOBSent IsoNoMatchRpt)
Found:3 Checked:3121 Candidates:7556  (EOBSent ItemCompleteDenial)
Found:3 Checked:3122 Candidates:7555  (EOBSent ItmReAssToFHndler)
Found:3 Checked:3123 Candidates:7554  (EOBSent LiabilityAnalysis)
Found:3 Checked:3124 Candidates:7553  (EOBSent ManualDeny)
Found:3 Checked:3125 Candidates:7552  (EOBSent ManualPayment)
Found:3 Checked:3126 Candidates:7551  (EOBSent Medical)
Found:3 Checked:3127 Candidates:7550  (EOBSent Medicare)
Found:3 Checked:3128 Candidates:7549  (EOBSent MultDocAddBegin)
Found:3 Checked:3129 Candidates:7548  (EOBSent MultipleDocAdded)
Found:3 Checked:3130 Candidates:7547  (EOBSent MutliEOBSent)
Found:3 Checked:3131 Candidates:7546  (EOBSent PartyEdited)
Found:3 Checked:3132 Candidates:7545  (EOBSent PerilActivity)
Found:3 Checked:3133 Candidates:7544  (EOBSent Perils/Reserves)
Found:3 Checked:3134 Candidates:7543  (EOBSent ReceiptItem)
Found:3 Checked:3135 Candidates:7542  (EOBSent RefCompPDVE)
Found:3 Checked:3136 Candidates:7541  (EOBSent Referral)
Found:3 Checked:3137 Candidates:7540  (EOBSent RefRemFromInbox)
Found:3 Checked:3138 Candidates:7539  (EOBSent RefRespCSLT)
Found:3 Checked:3139 Candidates:7538  (EOBSent RefRespFS)
Found:3 Checked:3140 Candidates:7537  (EOBSent RefRespGeneral)
Found:3 Checked:3141 Candidates:7536  (EOBSent RefRespPDVE)
Found:3 Checked:3142 Candidates:7535  (EOBSent RefRespSalvage)
Found:3 Checked:3143 Candidates:7534  (EOBSent RefSentCSLT)
Found:3 Checked:3144 Candidates:7533  (EOBSent RefSentFS)
Found:3 Checked:3145 Candidates:7532  (EOBSent RefSentGeneral)
Found:3 Checked:3146 Candidates:7531  (EOBSent RefSentPDVE)
Found:3 Checked:3147 Candidates:7530  (EOBSent RefSentSalvage)
Found:3 Checked:3148 Candidates:7529  (EOBSent Rental)
Found:3 Checked:3149 Candidates:7528  (EOBSent ReturnFrBillAudit)
Found:3 Checked:3150 Candidates:7527  (EOBSent ReviewRemFromInbox)
Found:3 Checked:3151 Candidates:7526  (EOBSent RouteToInbox)
Found:3 Checked:3152 Candidates:7525  (EOBSent SentToBillAudit)
Found:3 Checked:3153 Candidates:7524  (EOBSent SetupEbillParty)
Found:3 Checked:3154 Candidates:7523  (EOBSent SuspendedItem)
Found:3 Checked:3155 Candidates:7522  (EOBSent Suspense)
Found:3 Checked:3156 Candidates:7521  (EOBSent TLWCompleteTtlLoss)
Found:3 Checked:3157 Candidates:7520  (EOBSent UnsuspendedItem)
Found:3 Checked:3158 Candidates:7519  (EOBSent Vehicle)
Found:3 Checked:3159 Candidates:7518  (EOBSent VehicleEdited)
Found:3 Checked:3160 Candidates:7517  (EOBSent VehSlvgLogCompltd)
Found:3 Checked:3161 Candidates:7516  (EOBSent XPayAuthApprv)
Found:3 Checked:3162 Candidates:7515  (EOBSent XPayAuthLimit)
Found:3 Checked:3163 Candidates:7514  (EORSent AssociatedToClaim)
Found:3 Checked:3164 Candidates:7513  (EORSent AssociatedToParty)
Found:3 Checked:3165 Candidates:7512  (EORSent AssReRouteQueue)
Found:3 Checked:3166 Candidates:7511  (EORSent AssRouteToOffice)
Found:3 Checked:3167 Candidates:7510  (EORSent AssToFileHandler)
Found:3 Checked:3168 Candidates:7509  (EORSent AudatexReceipt)
Found:3 Checked:3169 Candidates:7508  (EORSent ClaimActivityLog)
Found:3 Checked:3170 Candidates:7507  (EORSent ClaimClosed)
Found:3 Checked:3171 Candidates:7506  (EORSent ClaimEdited)
Found:3 Checked:3172 Candidates:7505  (EORSent ClaimReopened)
Found:3 Checked:3173 Candidates:7504  (EORSent ClaimReported)
Found:3 Checked:3174 Candidates:7503  (EORSent ClaimSetup)
Found:3 Checked:3175 Candidates:7502  (EORSent ClaimSummary)
Found:3 Checked:3176 Candidates:7501  (EORSent COPSCarAsgSentCRP)
Found:3 Checked:3177 Candidates:7500  (EORSent Correspondencsent)
Found:3 Checked:3178 Candidates:7499  (EORSent DocAddInProgress)
Found:3 Checked:3179 Candidates:7498  (EORSent DocumentAdded)
Found:3 Checked:3180 Candidates:7497  (EORSent DocumentFiled)
Found:3 Checked:3181 Candidates:7496  (EORSent EOBSent)
Found:3 Checked:3182 Candidates:7495  (EORSent EORSent)
Found:3 Checked:3183 Candidates:7494  (EORSent FYISent)
Found:3 Checked:3184 Candidates:7493  (EORSent Inbound)
Found:3 Checked:3185 Candidates:7492  (EORSent InitialContact)
Found:3 Checked:3186 Candidates:7491  (EORSent IsoMatchRpt)
Found:3 Checked:3187 Candidates:7490  (EORSent IsoNoMatchRpt)
Found:3 Checked:3188 Candidates:7489  (EORSent ItemCompleteDenial)
Found:3 Checked:3189 Candidates:7488  (EORSent ItmReAssToFHndler)
Found:3 Checked:3190 Candidates:7487  (EORSent LiabilityAnalysis)
Found:3 Checked:3191 Candidates:7486  (EORSent makePaymentSubmit)
Found:3 Checked:3192 Candidates:7485  (EORSent ManualDeny)
Found:3 Checked:3193 Candidates:7484  (EORSent ManualPayment)
Found:3 Checked:3194 Candidates:7483  (EORSent Medical)
Found:3 Checked:3195 Candidates:7482  (EORSent Medicare)
Found:3 Checked:3196 Candidates:7481  (EORSent MultDocAddBegin)
Found:3 Checked:3197 Candidates:7480  (EORSent MultipleDocAdded)
Found:3 Checked:3198 Candidates:7479  (EORSent MutliEOBSent)
Found:3 Checked:3199 Candidates:7478  (EORSent PartyEdited)
Found:3 Checked:3200 Candidates:7477  (EORSent PerilActivity)
Found:3 Checked:3201 Candidates:7476  (EORSent ReceiptItem)
Found:3 Checked:3202 Candidates:7475  (EORSent RefCompPDVE)
Found:3 Checked:3203 Candidates:7474  (EORSent Referral)
Found:3 Checked:3204 Candidates:7473  (EORSent RefRemFromInbox)
Found:3 Checked:3205 Candidates:7472  (EORSent RefRespCSLT)
Found:3 Checked:3206 Candidates:7471  (EORSent RefRespGeneral)
Found:3 Checked:3207 Candidates:7470  (EORSent RefRespSalvage)
